MYND,1444036,1,www.mynd.co,"Oakland, CA",Real Estate,Real Estate,,51 to 200 employees,https://grnh.se/d5e419902us
mySidewalk,1017494,1,www.mysidewalk.com,"Kansas City, MO",Government,Municipal Governments,,1 to 50 employees,https://grnh.se/c314f1bd3
Naadam,1540074,1,www.naadamcashmere.com,"New York, NY",,,,1 to 50 employees,https://grnh.se/7c3169df2us
National Research Group,1192343,1,www.nationalresearchgroup.com,"Los Angeles, CA",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/4fda9e452us
Nautilus Labs,1937449,1,www.nautiluslabs.co,"New York, NY",Transportation & Logistics,Shipping,,1 to 50 employees,https://grnh.se/f6a5e87e2us
Nava,1193262,1,www.navahq.com,"Washington, DC",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/63453aa23us
Neal Analytics,986419,1,www.nealanalytics.com,"Seattle, WA",Information Technology,IT Services,,51 to 200 employees,https://grnh.se/e76a9a872
Neato Agency,1178664,1,www.neato.agency,"Chicago, IL",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/b00f603f1
Neighborhood Goods,3106565,1,www.neighborhoodgoods.com,"Plano, TX","",,"",1 to 50 employees,https://grnh.se/0379887b3us
Netlify,1426251,1,www.netlify.com,"San Francisco, CA",Information Technology,Internet,,1 to 50 employees,https://grnh.se/8ef909312
NeuroFlow,2394078,1,www.neuroflowsolution.com,"Philadelphia, PA",Information Technology,Enterprise Software & Network Solutions,,1 to 50 employees,https://grnh.se/edf473943us
New Visions for Public Schools,423656,1,www.newvisions.org,"New York, NY",Education,K-12 Education,,501 to 1000 employees,https://grnh.se/c4372c8c1us
NewsCred,660088,1,www.newscred.com,"New York, NY",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/058922e31us
Next Insurance,1885275,1,www.next-insurance.com,"Palo Alto, CA",Insurance,Insurance Carriers,,51 to 200 employees,https://grnh.se/046c5b903us
Nextdoor,661718,1,www.nextdoor.com,"San Francisco, CA",Information Technology,Internet,,201 to 500 employees,https://grnh.se/25e447fd1us
Noggin,1039528,1,www.noggin.io,"Sydney, Australia",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/5aab362e1us
Nolan Transportation Group,440759,1,www.ntgfreight.com,"Atlanta, GA",Transportation & Logistics,Transportation Management,,1001 to 5000 employees,https://grnh.se/22a8ac951us
North American Substation Services,1066249,1,www.nassusa.com,"Altamonte Springs, FL",,,,51 to 200 employees,https://grnh.se/1781de513us
North American Title Insurance,297024,1,www.northamericantitle.com,,Real Estate,Real Estate,Unknown / Non-Applicable per year,501 to 1000 employees,https://grnh.se/a35be0bb1us
Novetta,665112,1,www.novetta.com,"Mc Lean, VA",Information Technology,Enterprise Software & Network Solutions,,501 to 1000 employees,https://grnh.se/42bc818e2us
NovoEd,748708,1,www.novoed.com,"San Francisco, CA",Education,Education Training Services,,51 to 200 employees,https://grnh.se/43cde5981us
NowThis,916080,1,www.nowthisnews.com,"New York, NY",Media,News Outlet,,1 to 50 employees,https://grnh.se/f353f0901us
NS1,1441368,1,www.ns1.com,"New York, NY",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/f0c9a3521us
Nulogy,717989,1,www.nulogy.com,"Toronto, Canada",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/da957ded2us
NVE Experience Agency,1433554,1,www.experiencenve.com,"Los Angeles, CA",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/df07c3901us
NVNA & Hospice,193333,1,www.nvna.org,"Norwell, MA",Health Care,Health Care Services & Hospitals,,51 to 200 employees,https://grnh.se/ac20f9402us
OANDA,100548,1,www.oanda.com,"San Francisco, CA",Finance,Brokerage Services,,201 to 500 employees,https://grnh.se/f54b17813us
Oasys International,1182448,1,www.oasysic.com,"Mc Lean, VA",Information Technology,IT Services,,1 to 50 employees,https://grnh.se/393e65ef1us
Oishii Sushi Bar,884210,1,www.oishiiboston.com,"Boston, MA","Restaurants, Bars & Food Services",Casual Restaurants,,1 to 50 employees,https://grnh.se/78a7db5d3us
Okera,2082805,1,www.okera.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,1 to 50 employees,https://grnh.se/bd61f3983us
Omobono,1406531,1,www.omobono.com,"Cambridge, United Kingdom",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/1d3cdab11us
ON,939691,1,www.onlimited.net,"Shenzhen, China",,,,51 to 200 employees,https://grnh.se/5e734c7f1us
@ ON,1110904,1,www.at-on-gmbh.de,"Furth, Germany","",,"",1 to 50 employees,https://grnh.se/aab2fe741us
Onduo,1850094,1,www.onduo.com,"Newton, MA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/ea724f743us
1/0 Capital,973803,1,www.onezerocapital.com,"New York, NY",Information Technology,Internet,,51 to 200 employees,https://grnh.se/203cc49a1us
OneWeb Satellites,2163061,1,www.onewebsatellites.com,"Merritt Island, FL",Aerospace & Defense,Aerospace & Defense,,201 to 500 employees,https://grnh.se/79eef0ac1us
Onfleet,1428022,1,www.onfleet.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,1 to 50 employees,https://grnh.se/6bd14e7f3us
OpenSpace,249535,1,www.openspace.com,"Los Alamos, CA",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/381cca863us
OpenX,424191,1,www.openx.com,"Pasadena, CA",Information Technology,Internet,"",201 to 500 employees,https://grnh.se/2aa3c7141us
OPPO,1395858,1,www.oppo.com,"Gurgaon, India",,,,1001 to 5000 employees,https://grnh.se/4056faf03us
Optima,313365,1,www.optimaweb.com,"Glencoe, IL",Real Estate,Real Estate,,51 to 200 employees,https://grnh.se/936bc2403us
Orr Group,4028266,1,www.orrgroup.com,"Washington, DC","",,"",1 to 50 employees,https://grnh.se/0f7064d13
Osmosis,1327058,1,www.osmosis.org,"Baltimore, MD",Education,Colleges & Universities,,1 to 50 employees,https://grnh.se/7590586c3us
OTR Capital,788595,1,www.otrcapital.com,"Roswell, GA",Finance,Financial Transaction Processing,,51 to 200 employees,https://grnh.se/57e5e7552
Otter.ai,1744427,1,www.otter.ai,"Los Altos, CA",Information Technology,Enterprise Software & Network Solutions,"",1 to 50 employees,https://grnh.se/4cfa95343us
Outset Medical,992996,1,www.outsetmedical.com,"San Jose, CA",Health Care,Health Care Services & Hospitals,,51 to 200 employees,https://grnh.se/72996a022us
OwnBackup,1438796,1,www.ownbackup.com,"Englewood Cliffs, NJ",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/cc93192c2us
Paciolan,2172707,1,www.paciolan.com,"Irvine, CA",Information Technology,Internet,,201 to 500 employees,https://grnh.se/5ed2bfdf3us
Pagaya Investments,2919739,1,www.pagaya.com,"New York, NY",,,,Unknown,https://grnh.se/b3dcd91b3us
PandaDoc,776070,1,www.pandadoc.com,"San Francisco, CA",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/b9affe1e1us
Panorama Education,743946,1,www.panoramaed.com,"Boston, MA",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/444099ad1us
Panther (CA),3613694,1,www.runpanther.io,"San Francisco, CA","",,"",1 to 50 employees,https://grnh.se/84fa90643us
Paragon Micro,741488,1,www.paragonmicro.com,"Lake Zurich, IL",Information Technology,IT Services,,51 to 200 employees,https://grnh.se/b25254f73
Surterra Wellness,2154889,1,www.surterra.com,"Atlanta, GA",Health Care,Health Care Services & Hospitals,,1001 to 5000 employees,https://grnh.se/8ff7173d2us
Pathstream,2514435,1,www.pathstream.com,"San Francisco, CA",Education,Colleges & Universities,,1 to 50 employees,https://grnh.se/b90fe0a13us
Payoneer,268252,1,www.payoneer.com,"New York, NY",Finance,Lending,"",1001 to 5000 employees,https://grnh.se/7a17c7631us
Pear Therapeutics,1486328,1,www.peartherapeutics.com,"Boston, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,51 to 200 employees,https://grnh.se/3aa4f3ca1us
Peloton Interactive,734449,1,www.onepeloton.com,"New York, NY",Consumer Services,"Health, Beauty, & Fitness",Unknown / Non-Applicable per year,1001 to 5000 employees,https://grnh.se/4dd72c7e1us
Penrod,1050909,1,www.penrod.co,"Milwaukee, WI",,,,1 to 50 employees,https://grnh.se/e797d3e91us
People's Prep Charter School,967437,1,www.peoplesprepnewark.org,"Newark, NJ",Education,K-12 Education,,51 to 200 employees,https://grnh.se/phi82u1
PeopleDoc,970824,1,www.people-doc.com,"Weston, FL",Information Technology,Enterprise Software & Network Solutions,,201 to 500 employees,https://grnh.se/8667d2281us
Philo,1014282,1,www.philo.com,"San Francisco, CA",,,,1 to 50 employees,https://grnh.se/ca97b50e1us
Phreesia,357765,1,www.phreesia.com,"New York, NY",Health Care,Health Care Services & Hospitals,Unknown / Non-Applicable per year,201 to 500 employees,https://grnh.se/b2dc43ad1us
Piaggio Fast Forward,1369614,1,www.piaggiofastforward.com,"Boston, MA",Manufacturing,Electrical & Electronic Manufacturing,,51 to 200 employees,https://grnh.se/c44086f61us
Picture Motion,1430912,1,www.picturemotion.com,"New York, NY",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/dd3f8fd21us
Pindrop,709157,1,www.pindropsecurity.com,"Atlanta, GA",Information Technology,Enterprise Software & Network Solutions,,201 to 500 employees,https://grnh.se/8d0205fc1us
Pinwheel,2441603,1,www.pinwheelcontent.com,"San Francisco, CA",Business Services,Advertising & Marketing,"",1 to 50 employees,https://grnh.se/0278681f3us
Pixlee,1069274,1,www.pixlee.com,"San Francisco, CA",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/694b33311us
Planful,394859,1,www.planful.com,"Redwood City, CA",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/982962cb2us
Plotly,1072063,1,www.plot.ly,"Montreal, Canada",,,,1 to 50 employees,https://grnh.se/b91bfe242us
Plus,774567,1,www.weareplus.com,"New York, NY",Business Services,Advertising & Marketing,,501 to 1000 employees,https://grnh.se/93578ee52
Podium,1010497,1,www.podium.com,"Lehi, UT",Information Technology,Computer Hardware & Software,"",501 to 1000 employees,https://grnh.se/2c886e9f1us
Policygenius,920097,1,www.policygenius.com,"New York, NY",Insurance,Insurance Agencies & Brokerages,,201 to 500 employees,https://grnh.se/16aa254f1
PowerReviews,323313,1,www.powerreviews.com,"Chicago, IL",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/6466fb871us
Poynt,1020451,1,www.poynt.com,"Palo Alto, CA",Finance,Financial Transaction Processing,,1 to 50 employees,https://grnh.se/eb4006bf2us
Praetorian,746840,1,www.praetorian.com,"Austin, TX",Business Services,Security Services,,51 to 200 employees,https://grnh.se/cf76231c3us
Preload,473062,1,www.preload.com,"Hauppauge, NY",Manufacturing,Industrial Manufacturing,,1 to 50 employees,https://grnh.se/c31bff2e3us
Presence,1101848,1,www.presence.io,"Saint Petersburg, FL",Education,Colleges & Universities,,1 to 50 employees,https://grnh.se/7c4890092
Job Search Board,844076,1,www.snagpad.com,"Chicago, IL",Business Services,Staffing & Outsourcing,,1 to 50 employees,https://grnh.se/6f42716d1us
project44,852305,1,www.p-44.com,"Chicago, IL",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/40ojtw1
ProntoForms,652095,1,www.prontoforms.com,"Kanata, Canada",Information Technology,IT Services,$10 to $25 million (USD) per year,51 to 200 employees,https://grnh.se/549a072b1us
Prose,1951477,1,www.prosehair.com,"Brooklyn, NY",Consumer Services,"Health, Beauty, & Fitness",,51 to 200 employees,https://grnh.se/a5eefbbb2us
Prosek,722021,1,www.prosek.com,"New York, NY",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/afc20acb1us
Protective Insurance,1164,1,www.protectiveinsurance.com,"Carmel, IN",Insurance,Insurance Carriers,$100 to $500 million (USD) per year,201 to 500 employees,https://grnh.se/5014f3cf1us
ProviderTrust,1353754,1,www.providertrust.com,"Nashville, TN",Health Care,Health Care Services & Hospitals,,51 to 200 employees,https://grnh.se/9470d7352us
Pryon,3082733,1,www.pryon.com,"Raleigh, NC","",,"",Unknown,https://grnh.se/673bdb232
Pulse Analytics,4247994,1,www.pulseanalyticsapp.com,"New York, NY",Information Technology,Computer Hardware & Software,"",1 to 50 employees,https://grnh.se/sy60uq1
Puppet,427770,1,www.puppet.com,"Portland, OR",Information Technology,Computer Hardware & Software,,501 to 1000 employees,https://grnh.se/aeee60ba1us
Pure Paws Veterinary Care Hell’s Kitchen,3963954,1,manhattan.purepawsvet.com,"New York, NY",Consumer Services,Veterinary Services,Unknown / Non-Applicable,Unknown,https://grnh.se/94a9fd4e2us
Purpose,368778,1,www.purpose.com,"New York, NY",Business Services,Consulting,,51 to 200 employees,https://grnh.se/490801f11us
Pursuit,1290855,1,www.pursuit.org,"Long Island City, NY",Information Technology,Internet,,51 to 200 employees,https://grnh.se/ea798d281us
Pushpay,1021369,1,www.pushpay.com,"Redmond, WA",Information Technology,Computer Hardware & Software,Unknown / Non-Applicable,201 to 500 employees,https://grnh.se/6b25e55c1us
PWNHealth,1602619,1,www.pwnhealth.com,"New York, NY",Health Care,Health Care Services & Hospitals,,51 to 200 employees,https://grnh.se/2fe6391c3us
Quanterix,281585,1,www.quanterix.com,"Billerica, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD) per year,201 to 500 employees,https://grnh.se/bca734e51us
Quantum,703406,1,www.qvmllc.com,"Auburn Hills, MI",Business Services,Consulting,,1 to 50 employees,https://grnh.se/77f92bd02us
QuestBridge,495922,1,www.questbridge.org,"Palo Alto, CA",Education,Education Training Services,,1 to 50 employees,https://grnh.se/ab426b562
Qumulo,678884,1,www.qumulo.com,"Seattle, WA",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/f1de731d1us
Raken,1427682,1,www.rakenapp.com,"Carlsbad, CA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/e5e6853c2
Rally Health,881152,1,www.rallyhealth.com,"Washington, DC",Health Care,Health Care Services & Hospitals,,1001 to 5000 employees,https://grnh.se/ed816b4e1us
Rapha,1159632,1,www.rapha.cc,"London, United Kingdom",Retail,"Department, Clothing, & Shoe Stores",,201 to 500 employees,https://grnh.se/1a227a871
RapidSOS,948983,1,www.rapidsos.com,"New York, NY",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/ea6181fd2us
Rasa Technologies,1888472,1,www.rasa.ai,"San Francisco, CA",Information Technology,Internet,,1 to 50 employees,https://grnh.se/9f2c74ea2
RCLCO,214522,1,www.rclco.com,"Bethesda, MD",Business Services,Consulting,,51 to 200 employees,https://grnh.se/7c2287151us
Re-Leased,2562186,1,www.re-leased.com,"Auckland, New Zealand","",,"",51 to 200 employees,https://grnh.se/bb50ddee3us
Reaktor,589428,1,www.reaktor.com,"Helsinki, Finland",Information Technology,Computer Hardware & Software,"",501 to 1000 employees,https://grnh.se/e7d31b6b2
RealSelf,497360,1,www.realself.com,"Seattle, WA",Consumer Services,"Health, Beauty, & Fitness",,201 to 500 employees,https://grnh.se/5e6be7011
Realtor.com,9380,1,www.realtor.com,"Santa Clara, CA",Information Technology,Internet,,1001 to 5000 employees,https://grnh.se/49568f173us
Record Connect,1309978,1,recordconnect.wpengine.com,"Saginaw, MI",,,Unknown / Non-Applicable per year,51 to 200 employees,https://grnh.se/390aed1b3us
RELEX Solutions,973116,1,www.relexsolutions.com,"Helsinki, Finland",Information Technology,Enterprise Software & Network Solutions,,501 to 1000 employees,https://grnh.se/a7eb88e03us
Relish Works,2143809,1,"","Chicago, IL","",,"",1 to 50 employees,https://grnh.se/d37d2d0b2us
Remind,965618,1,www.remind.com,"San Francisco, CA",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/cc2213011us
Resilience,2146182,1,www.resilienceinc.org,"Saint Louis, MO",,,,1 to 50 employees,https://grnh.se/58e9c4f13us
Revel Systems,628623,1,www.revelup.com,"Atlanta, GA",Information Technology,Enterprise Software & Network Solutions,,501 to 1000 employees,https://grnh.se/300990bb1us
Reveneer,979830,1,www.reveneer.io,"Lexington, MA",Business Services,Consulting,,51 to 200 employees,https://grnh.se/8c909ec92
Revionics,265159,1,www.revionics.com,"Austin, TX",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/fac42ea71us
ReviveHealth,962678,1,www.thinkrevivehealth.com,"Nashville, TN",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/bbd1311d2us
Rhino (NY),2927761,1,www.sayrhino.com,"New York, NY",Insurance,Insurance Carriers,"",51 to 200 employees,https://grnh.se/1b57ab233
Rhythm (TX),4129040,1,www.gotrhythm.com,"Houston, TX","",,"",1 to 50 employees,https://grnh.se/8a1fe8033us
Riot Games,247538,1,www.riotgames.com,"Los Angeles, CA",Media,Video Games,,1001 to 5000 employees,https://grnh.se/9fcff1341us
Ripple,798412,1,www.ripple.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,201 to 500 employees,https://grnh.se/214408ec1us
Rise Interactive,376461,1,www.riseinteractive.com,"Chicago, IL",Business Services,Advertising & Marketing,,201 to 500 employees,https://grnh.se/f4e9f6921us
Ritual,1195050,1,www.ritual.co,"Toronto, Canada",Information Technology,Internet,,201 to 500 employees,https://grnh.se/653e9e171us
Rocket Power,3012898,1,www.rocketpower.io,"San Francisco, CA",Information Technology,IT Services,,1 to 50 employees,https://grnh.se/f695a9063us
Rocketrip,1293526,1,www.rocketrip.com,"New York, NY",Information Technology,Internet,,51 to 200 employees,https://grnh.se/bprl6u1
Rogers & Cowan PMK,3319894,1,www.rogersandcowanpmk.com,"Los Angeles, CA",Business Services,Advertising & Marketing,$50 to $100 million (USD) per year,201 to 500 employees,https://grnh.se/b9d3c0cd2us
Rokt,848993,1,www.rokt.com,"New York, NY",Business Services,Advertising & Marketing,,51 to 200 employees,https://grnh.se/7b0b74473us
Root Candles,152016,1,www.rootcandles.com,"Medina, OH",Retail,"Gift, Novelty & Souvenir Stores",,201 to 500 employees,https://grnh.se/e8a1d9b82us
Rothy’s,2152489,1,www.rothys.com,"San Francisco, CA",Retail,"Department, Clothing, & Shoe Stores",,51 to 200 employees,https://grnh.se/1751c6d62us
Salsify,1006006,1,www.salsify.com,"Boston, MA",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/14f57bc62us
Samsara,1169265,1,www.samsara.com,"San Francisco, CA",Information Technology,Enterprise Software & Network Solutions,,1001 to 5000 employees,https://grnh.se/753108af1
Sarepta Therapeutics,632730,1,www.sarepta.com,"Cambridge, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD) per year,51 to 200 employees,https://grnh.se/ca1f11652us
Saxbys,229766,1,www.saxbyscoffee.com,"Philadelphia, PA","Restaurants, Bars & Food Services",Fast-Food & Quick-Service Restaurants,,501 to 1000 employees,https://grnh.se/e1cfe2a12us
Saxum,1272384,1,www.saxum.com,"Oklahoma City, OK",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/1be333e43us
Scalable,1855933,1,www.scalablegroup.com,"Las Vegas, NV",Business Services,Advertising & Marketing,"",1 to 50 employees,https://grnh.se/d1d180e22us
Scandit,1406277,1,www.scandit.com,"Zurich, Switzerland",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/566e405a1us
Sealed,1032641,1,www.sealed.com,"New York, NY","Oil, Gas, Energy & Utilities",Energy,,1 to 50 employees,https://grnh.se/f72706762
Second Measure,1788175,1,www.secondmeasure.com,"San Mateo, CA",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/66d2e8bc1us
Security Bank,696971,1,securitybank.com.ph,"Makati City, Philippines",Finance,Investment Banking & Asset Management,Unknown / Non-Applicable,1001 to 5000 employees,https://grnh.se/ab3701771
Seeker,1432654,1,www.seekerhr.com,"Shanghai, China",,,Unknown / Non-Applicable per year,51 to 200 employees,https://grnh.se/3373a62f1us
Sennder,1905586,1,www.sennder.com,"Berlin, Germany",Transportation & Logistics,Trucking,,201 to 500 employees,https://grnh.se/62d104872us
Creative Sense,2917380,1,www.cre8tivesense.com,"Aventura, FL","",,"",1 to 50 employees,https://grnh.se/5597f3142us
Sensei,2759311,1,sensei.com.ar,"Corrientes, Argentina","",,"",201 to 500 employees,https://grnh.se/9f867ef22us
SevenFifty Technologies,1405265,1,www.sevenfifty.com,"New York, NY",Business Services,Research & Development,,1 to 50 employees,https://grnh.se/986bb3362us
SevOne,445891,1,www.sevone.com,"Boston, MA",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/e0d8d4c12us
SHARE NOW,467832,1,www.share-now.com,"Berlin, Germany",Transportation & Logistics,Transportation Management,,501 to 1000 employees,https://grnh.se/1ea609f32us
Sherlock Biosciences,2870562,1,www.sherlock.bio,"Cambridge, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable per year,1 to 50 employees,https://grnh.se/781ceba23us
Shift Technology,1369971,1,www.shift-technology.com,"Paris, France",Information Technology,Enterprise Software & Network Solutions,,201 to 500 employees,https://grnh.se/4d42aec63us
Shift.org,2273991,1,www.shift.org,"San Francisco, CA",Business Services,Staffing & Outsourcing,,1 to 50 employees,https://grnh.se/aeff63e13us
Shift7 Digital,2030186,1,www.shift7digital.com,"New York, NY",Business Services,Consulting,,Unknown,https://grnh.se/32bdf1d53us
ShipHawk,819996,1,www.shiphawk.com,"Santa Barbara, CA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/5956fdb81us
Shopee,1263091,1,www.shopee.sg,"Singapore, Singapore",Information Technology,Internet,,5001 to 10000 employees,https://grnh.se/14e647a42
ShopKeep,759810,1,www.shopkeep.com,"New York, NY",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/1ec4f6371us
Showpad,683910,1,www.showpad.com,"Ghent, Belgium",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/e44822171us
Sidearm Sports,480695,1,www.sidearmsports.com,"Syracuse, NY",Information Technology,Internet,,1 to 50 employees,https://grnh.se/c912d0113us
Sift,776319,1,www.siftscience.com,"San Francisco, CA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/20c73abd1us
Signify Health,2199486,1,www.signifyhealth.com,"Dallas, TX",Health Care,Health Care Services & Hospitals,,501 to 1000 employees,https://grnh.se/9410946e3us
SilverSky,100257,1,www.silversky.com,"Milford, CT",Information Technology,Computer Hardware & Software,Unknown / Non-Applicable,10000+ employees,https://grnh.se/0bf52d7e3us
Simbe Robotics,1446510,1,www.simberobotics.com,"San Francisco, CA",Information Technology,IT Services,,1 to 50 employees,https://grnh.se/726a11883
SingleSprout,1185697,1,www.singlesprout.com,"New York, NY",Business Services,Staffing & Outsourcing,,1 to 50 employees,https://grnh.se/0c0546da2us
Sirum,3676973,1,www.sirum.org,"Palo Alto, CA","",,Unknown / Non-Applicable per year,1 to 50 employees,https://grnh.se/022e25763us
Skillz,784567,1,www.skillz.com,"San Francisco, CA",Information Technology,Computer Hardware & Software,,201 to 500 employees,https://grnh.se/bef53e0e1us
Skupos,2239300,1,www.skupos.com,"San Francisco, CA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/ab2176a63us
SmartAsset,986794,1,www.smartasset.com,"New York, NY",Finance,Financial Analytics & Research,,51 to 200 employees,https://grnh.se/f7732f982us
SmarterTravel,38375,1,www.smartertravelmedia.com,"Boston, MA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/695e627c1us
Smartling,816924,1,www.smartling.com,"New York, NY",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/4b4d94561us
SME,329687,1,www.smecorp.com,"Tacoma, 133","Construction, Repair & Maintenance",Construction,,51 to 200 employees,https://grnh.se/a250791f3us
SmithRx,1901555,1,www.smithrx.com,"San Francisco, CA",Health Care,Health Care Services & Hospitals,,1 to 50 employees,https://grnh.se/3744e5082
SmugMug,481615,1,www.smugmug.com,"Mountain View, CA",Information Technology,Internet,,1 to 50 employees,https://grnh.se/df64edd11us
Snagajob,17994,1,www.snagajob.com,"Glen Allen, VA",Information Technology,Internet,,201 to 500 employees,https://grnh.se/9a412f001us
Social Capital,784613,1,www.socialcapitalinc.org,"Woburn, MA",Non-Profit,Social Assistance,,1 to 50 employees,https://grnh.se/94940eaf1us
SoftBank,3816,1,www.softbank.co.jp,"MINATO-KU, Japan",Finance,Investment Banking & Asset Management,$10+ billion (USD) per year,10000+ employees,https://grnh.se/cc3735322us
Solvvy,1503701,1,www.solvvy.com,"San Mateo, CA",Information Technology,Computer Hardware & Software,,1 to 50 employees,https://grnh.se/7a1657452us
Sourced Group,2058906,1,www.sourcedgroup.com,"Toronto, Canada",Information Technology,IT Services,"",51 to 200 employees,https://grnh.se/d84fc0d32us
Southern Poverty Law Center,16443,1,www.splcenter.org,"Montgomery, AL",Accounting & Legal,Legal,,51 to 200 employees,https://grnh.se/d872d7962us
Spin,1107264,1,www.spin.es,"Barcelona, Spain",,,,1 to 50 employees,https://grnh.se/998e94af2us
Spot AI,3258850,1,www.spotai.co,"Los Altos, CA",Information Technology,Computer Hardware & Software,"",51 to 200 employees,https://grnh.se/d7d49f8b3us
SpotHero,935919,1,www.spothero.com,"Chicago, IL",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/5tbo0r
Sprout Social,701678,1,www.sproutsocial.com,"Chicago, IL",Information Technology,Internet,$50 to $100 million (USD) per year,501 to 1000 employees,https://grnh.se/78d138ae1us
SpyCloud,2294857,1,www.spycloud.com,"Austin, TX",Information Technology,Information Technology,,1 to 50 employees,https://grnh.se/9879cba03us
SQZ Biotech,1285721,1,www.sqzbiotech.com,"Watertown, MA",Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,51 to 200 employees,https://grnh.se/ce1c3a0a3us
St. Louis Eye Surgery & Laser Center,788698,1,www.stlouiseyesurgery.com,"Des Peres, MO",Health Care,Health Care Services & Hospitals,,51 to 200 employees,https://grnh.se/2c99bccc2us
StackCommerce,1198874,1,www.stackcommerce.com,"Venice, CA",Information Technology,Internet,,51 to 200 employees,https://grnh.se/eddf62f21us
Starmind,860376,1,www.starmind.com,"Zurich, Switzerland",Information Technology,Enterprise Software & Network Solutions,,51 to 200 employees,https://grnh.se/b49b46142us
S.T.E.P.,538450,1,www.stepagency.com,"Sacramento, CA",Non-Profit,Social Assistance,,201 to 500 employees,https://grnh.se/f0e631242us
Stepstone,226992,1,www.stepstone.com,"Berlin, Germany",Business Services,Membership Organizations,,1001 to 5000 employees,https://grnh.se/3c7efd8a1us
StepStone Group,907273,1,www.stepstoneglobal.com,"New York, NY",Finance,Venture Capital & Private Equity,,201 to 500 employees,https://grnh.se/0ae492561us
stok,1173013,1,www.stok.com,"San Francisco, CA",Real Estate,Real Estate,,1 to 50 employees,https://grnh.se/eefe33222us
StrongArm Technologies,1445997,1,www.strongarmtech.com,"Brooklyn, NY",Information Technology,Computer Hardware & Software,,51 to 200 employees,https://grnh.se/54d22f323us
Struck,360950,1,www.struck.com,"Salt Lake City, UT",Business Services,Advertising & Marketing,,1 to 50 employees,https://grnh.se/73ba80ec1us
StyleSeat,1001842,1,www.styleseat.com,"San Francisco, CA",Consumer Services,"Health, Beauty, & Fitness",,51 to 200 employees,https://grnh.se/0de75ba41us
Pop and Suki,1491957,1,www.popandsuki.com,"Los Angeles, CA",Retail,Beauty & Personal Accessories Stores,Unknown / Non-Applicable per year,1 to 50 employees,https://grnh.se/78aa6b9a3us
Cresco Labs,2410832,1,www.crescolabs.com,"Chicago, IL",,,Unknown / Non-Applicable per year,201 to 500 employees,https://grnh.se/7075dafb2us
